open_time,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base_volume,taker_buy_quote_volume,ignore
2023-12-18 00:00:00.000,41396.6,42795.3,40553.8,42671.7,375385.675,2023-12-18 23:59:59.999,15562426218.22632,4005918,188893.603,7833963224.82210,0
2023-12-19 00:00:00.000,42671.8,43550.0,41835.4,42298.3,315311.844,2023-12-19 23:59:59.999,13457649560.46984,3465516,157288.146,6714209013.68883,0
2023-12-20 00:00:00.000,42298.2,44384.6,42218.3,43708.9,377008.923,2023-12-20 23:59:59.999,16393157759.03438,3892858,192098.077,8351837064.68930,0
2023-12-21 00:00:00.000,43708.9,44287.2,43317.2,43896.3,276922.155,2023-12-21 23:59:59.999,12123140366.35172,3069295,137520.090,6021500040.18053,0
2023-12-22 00:00:00.000,43896.4,44484.0,43430.4,43999.2,238341.933,2023-12-22 23:59:59.999,10452147024.44062,2681930,117622.666,5159324687.78561,0
2023-12-23 00:00:00.000,43999.2,44023.0,43304.2,43725.2,120792.199,2023-12-23 23:59:59.999,5275597701.97030,1456500,58914.808,2573285959.17493,0
2023-12-24 00:00:00.000,43725.2,43994.8,42550.0,43008.4,179967.251,2023-12-24 23:59:59.999,7820621575.19171,2012652,85895.372,3733335729.04416,0
2023-12-25 00:00:00.000,43008.4,43850.0,42755.4,43611.9,184210.274,2023-12-25 23:59:59.999,7998973036.56107,2121238,94560.236,4106260428.59181,0
2023-12-26 00:00:00.000,43611.9,43635.1,41597.0,42538.5,295583.678,2023-12-26 23:59:59.999,12579682837.18391,2919456,138762.820,5904982759.29667,0
2023-12-27 00:00:00.000,42538.6,43700.0,42145.7,43453.8,251351.538,2023-12-27 23:59:59.999,10800417570.90282,2605702,126804.896,5449295761.85111,0
2023-12-28 00:00:00.000,43453.8,43850.0,42320.5,42600.1,257515.182,2023-12-28 23:59:59.999,11056852869.47034,2747859,126847.513,5446789288.72854,0
2023-12-29 00:00:00.000,42600.1,43171.9,41283.2,42095.1,337421.865,2023-12-29 23:59:59.999,14290101442.75712,3300161,162512.910,6885187252.36289,0
2023-12-30 00:00:00.000,42095.1,42654.6,41550.0,42174.2,183890.67,2023-12-30 23:59:59.999,7750535197.76647,1910363,91329.738,3849562064.15121,0
2023-12-31 00:00:00.000,42174.3,42951.0,42001.0,42314.0,173508.289,2023-12-31 23:59:59.999,7373114617.21853,1835399,85439.891,3631343913.33205,0
2024-01-01 00:00:00.000,42314.0,44266.0,42207.9,44230.2,206424.144,2024-01-01 23:59:59.999,8897557996.51846,2197331,107259.562,4626093916.74846,0
2024-01-02 00:00:00.000,44230.3,45950.0,44200.9,44979.8,459798.523,2024-01-02 23:59:59.999,20799115632.46685,4584899,226772.856,10258435145.78010,0
2024-01-03 00:00:00.000,44979.7,45582.3,40333.0,42849.5,595855.225,2024-01-03 23:59:59.999,25726152649.43654,5484694,285738.095,12338124587.28819,0
2024-01-04 00:00:00.000,42849.5,44840.8,42625.0,44143.8,333923.098,2024-01-04 23:59:59.999,14582787988.83859,3778259,167326.171,7309089936.81672,0
2024-01-05 00:00:00.000,44143.8,44500.0,42300.0,44145.4,374967.791,2024-01-05 23:59:59.999,16383172715.24129,4299469,186384.897,8145555060.07347,0
2024-01-06 00:00:00.000,44145.3,44214.6,43391.3,43956.7,138542.797,2024-01-06 23:59:59.999,6067670136.35873,1908679,69273.603,3034149465.65284,0
2024-01-07 00:00:00.000,43956.6,44486.9,43557.5,43916.9,180710.714,2024-01-07 23:59:59.999,7960341657.87697,2426450,89031.035,3922357252.97610,0
2024-01-08 00:00:00.000,43916.9,47312.0,43158.1,46972.7,495087.983,2024-01-08 23:59:59.999,22401426143.93918,5552927,252368.827,11423109451.98725,0
2024-01-09 00:00:00.000,46972.6,48100.0,44417.2,46114.0,513362.773,2024-01-09 23:59:59.999,23864636393.45204,5975796,255356.407,11878102002.28864,0
2024-01-10 00:00:00.000,46113.9,47699.3,44291.5,46662.9,668657.474,2024-01-10 23:59:59.999,30628280360.85305,7930762,328241.395,15042252558.57851,0
2024-01-11 00:00:00.000,46663.0,49027.5,45600.0,46337.8,596698.379,2024-01-11 23:59:59.999,28052864785.47425,8147634,294954.120,13871354323.06593,0
2024-01-12 00:00:00.000,46337.9,46536.2,41370.0,42788.9,575943.258,2024-01-12 23:59:59.999,25506347481.11302,7339600,274714.473,12173449742.69040,0
2024-01-13 00:00:00.000,42789.0,43273.4,42445.7,42846.4,207737.326,2024-01-13 23:59:59.999,8903288166.33136,3284308,102338.255,4385856810.87438,0
2024-01-14 00:00:00.000,42846.4,43096.1,41713.5,41734.9,181096.968,2024-01-14 23:59:59.999,7710193172.30398,2586518,86225.908,3672184666.98371,0
2024-01-15 00:00:00.000,41734.9,43376.0,41720.0,42515.0,240059.141,2024-01-15 23:59:59.999,10237828482.80086,3393913,121327.115,5174655656.94734,0
2024-01-16 00:00:00.000,42515.0,43589.0,42050.0,43133.0,287207.233,2024-01-16 23:59:59.999,12326619430.23480,3591913,142496.835,6116162864.94249,0
2024-01-17 00:00:00.000,43133.0,43198.0,42200.0,42783.4,209396.081,2024-01-17 23:59:59.999,8935030009.19649,2896397,104380.600,4454370627.69897,0
2024-01-18 00:00:00.000,42783.3,42932.3,40673.6,41323.1,335080.756,2024-01-18 23:59:59.999,14029461752.96119,4381862,159993.343,6698735621.04958,0
2024-01-19 00:00:00.000,41323.2,42197.0,40300.0,41662.2,345941.73,2024-01-19 23:59:59.999,14252164353.07918,4485546,173561.662,7152194461.29936,0
2024-01-20 00:00:00.000,41662.1,41883.5,41453.6,41691.8,95866.062,2024-01-20 23:59:59.999,3989874076.29828,1350118,47395.270,1972576689.99542,0
2024-01-21 00:00:00.000,41691.8,41880.9,41500.0,41580.0,67035.552,2024-01-21 23:59:59.999,2795034232.08641,1011538,33267.189,1387114417.88662,0
2024-01-22 00:00:00.000,41579.9,41692.3,39402.0,39567.0,459024.106,2024-01-22 23:59:59.999,18601094756.09346,5215198,221559.288,8980786542.59356,0
2024-01-23 00:00:00.000,39567.1,40172.7,38545.0,39890.0,414373.386,2024-01-23 23:59:59.999,16262676717.26893,4996338,206872.825,8120360043.90706,0
2024-01-24 00:00:00.000,39889.9,40560.6,39493.3,40078.7,272754.171,2024-01-24 23:59:59.999,10898797410.02247,3577649,137526.518,5496207538.88882,0
2024-01-25 00:00:00.000,40078.8,40300.0,39535.3,39953.3,203728.679,2024-01-25 23:59:59.999,8134002285.16447,2660878,101721.426,4061761814.52410,0
2024-01-26 00:00:00.000,39953.3,42239.3,39813.1,41806.4,355418.478,2024-01-26 23:59:59.999,14627005545.10650,4170436,183407.862,7545764057.51518,0
2024-01-27 00:00:00.000,41806.4,42187.1,41360.1,42102.2,118437.114,2024-01-27 23:59:59.999,4949330917.72336,1602331,58359.399,2439172746.10856,0
2024-01-28 00:00:00.000,42102.2,42836.0,41600.0,42021.2,205736.453,2024-01-28 23:59:59.999,8694654832.16972,2623969,102732.529,4342295182.27932,0
2024-01-29 00:00:00.000,42021.2,43340.8,41768.3,43287.7,249502.11,2024-01-29 23:59:59.999,10615111402.26071,3264398,126814.070,5396362634.93750,0
2024-01-30 00:00:00.000,43287.6,43888.0,42665.6,42918.3,257582.784,2024-01-30 23:59:59.999,11174336066.69975,3279938,127240.221,5521555765.99806,0
2024-01-31 00:00:00.000,42918.3,43748.6,42257.6,42560.5,313069.11,2024-01-31 23:59:59.999,13443352429.15163,3894405,156366.219,6715650062.85712,0
2024-02-01 00:00:00.000,42560.5,43288.0,41866.8,43072.6,274321.107,2024-02-01 23:59:59.999,11658501786.30592,3366630,137388.932,5840117814.44018,0
2024-02-02 00:00:00.000,43072.6,43480.0,42512.7,43182.0,205767.574,2024-02-02 23:59:59.999,8854896870.13836,2609694,102857.802,4427096388.70144,0
2024-02-03 00:00:00.000,43182.0,43372.2,42858.3,42992.4,89735.22,2024-02-03 23:59:59.999,3867372627.98708,1184516,43576.701,1878320062.99414,0
2024-02-04 00:00:00.000,42992.4,43112.1,42176.7,42570.3,127421.548,2024-02-04 23:59:59.999,5453304864.80739,1639173,61808.732,2645869182.56388,0
2024-02-05 00:00:00.000,42570.3,43580.0,42235.1,42692.9,240655.549,2024-02-05 23:59:59.999,10308099591.89269,3020351,120655.290,5168353034.63723,0
2024-02-06 00:00:00.000,42692.9,43378.8,42559.8,43079.1,196157.643,2024-02-06 23:59:59.999,8429315912.62482,2349996,97614.641,4195174982.26100,0
2024-02-07 00:00:00.000,43079.1,44388.0,42763.4,44326.2,252057.708,2024-02-07 23:59:59.999,10954644814.28782,2929944,130579.297,5675987977.28190,0
2024-02-08 00:00:00.000,44326.3,45600.0,44306.8,45269.1,299738.288,2024-02-08 23:59:59.999,13472865468.76801,3448195,150413.123,6761188131.92740,0
2024-02-09 00:00:00.000,45269.2,48230.3,45218.1,47116.1,519919.419,2024-02-09 23:59:59.999,24408544252.73436,5650447,266454.921,12508255349.16633,0
2024-02-10 00:00:00.000,47116.1,48189.6,46836.4,47732.6,179626.604,2024-02-10 23:59:59.999,8517076446.27700,2285021,91198.273,4324631270.60389,0
2024-02-11 00:00:00.000,47732.6,48600.0,47539.4,48303.4,209951.626,2024-02-11 23:59:59.999,10111698916.38982,2680053,105168.316,5065428436.66205,0
2024-02-12 00:00:00.000,48303.4,50413.2,47702.0,49943.6,450895.202,2024-02-12 23:59:59.999,22160439674.17040,5410318,229461.763,11279389489.43873,0
2024-02-13 00:00:00.000,49943.6,50428.8,48301.0,49696.4,382348.085,2024-02-13 23:59:59.999,18877386934.64820,4735916,187369.079,9252322651.26047,0
2024-02-14 00:00:00.000,49696.4,52100.0,49215.7,51823.2,395191.791,2024-02-14 23:59:59.999,20230765100.11763,4979944,202339.246,10357567701.86297,0
2024-02-15 00:00:00.000,51823.1,52859.0,51334.9,51898.5,392724.603,2024-02-15 23:59:59.999,20470765163.49206,5071385,194206.651,10124718243.08555,0
2024-02-16 00:00:00.000,51898.4,52623.0,51611.7,52148.6,259819.793,2024-02-16 23:59:59.999,13526420001.52013,3599586,129912.166,6763851036.28675,0
2024-02-17 00:00:00.000,52148.7,52192.8,50647.5,51679.4,222342.005,2024-02-17 23:59:59.999,11434408252.82568,2933206,110404.236,5678326211.43959,0
2024-02-18 00:00:00.000,51679.5,52450.0,51178.0,52175.9,166636.426,2024-02-18 23:59:59.999,8636668534.04451,2535098,82558.355,4279808820.87837,0
2024-02-19 00:00:00.000,52175.9,52532.9,51688.8,51813.8,196387.978,2024-02-19 23:59:59.999,10243057368.09604,2984130,97120.200,5065816013.56385,0
2024-02-20 00:00:00.000,51813.7,53090.9,50788.0,52297.4,388913.064,2024-02-20 23:59:59.999,20209071433.34851,4725341,191609.587,9958190682.55356,0
2024-02-21 00:00:00.000,52297.3,52402.3,50528.4,51877.8,308127.301,2024-02-21 23:59:59.999,15814919137.63912,3939518,151274.425,7765226442.49357,0
2024-02-22 00:00:00.000,51877.9,52130.8,50967.5,51316.9,244144.647,2024-02-22 23:59:59.999,12596855772.34223,3185280,120428.135,6213980738.34822,0
2024-02-23 00:00:00.000,51316.9,51576.3,50512.7,50771.9,215474.562,2024-02-23 23:59:59.999,11000943935.52790,2838186,103486.305,5284377929.58768,0
2024-02-24 00:00:00.000,50771.9,51736.6,50611.4,51602.1,104944.457,2024-02-24 23:59:59.999,5375932540.32768,1581717,53616.220,2746901077.96253,0
2024-02-25 00:00:00.000,51602.1,52050.0,51300.4,51764.9,122177.26,2024-02-25 23:59:59.999,6314690489.48664,1737312,61208.274,3163965668.71564,0
2024-02-26 00:00:00.000,51764.9,54991.8,50922.5,54511.6,393466.231,2024-02-26 23:59:59.999,20859521852.00051,4559698,204557.843,10848941110.67955,0
2024-02-27 00:00:00.000,54511.7,57780.0,54495.0,57074.5,511475.535,2024-02-27 23:59:59.999,28943003745.31963,6037486,261279.379,14782114126.33708,0
2024-02-28 00:00:00.000,57074.5,64300.0,56730.1,62487.9,1010118.442,2024-02-28 23:59:59.999,61121395260.18302,10470544,512372.977,31009740327.25936,0
2024-02-29 00:00:00.000,62487.9,63762.8,60452.0,61203.3,584713.883,2024-02-29 23:59:59.999,36342923573.76713,7991451,288332.344,17923415792.93351,0
2024-03-01 00:00:00.000,61203.3,63199.0,60844.8,62430.6,299231.827,2024-03-01 23:59:59.999,18555341528.19973,4242562,149192.047,9251925530.42108,0
2024-03-02 00:00:00.000,62430.6,62513.1,61605.0,62039.9,159283.629,2024-03-02 23:59:59.999,9880073062.42179,2445321,78157.054,4848585077.14658,0
2024-03-03 00:00:00.000,62039.9,63330.9,61339.5,63178.5,200312.503,2024-03-03 23:59:59.999,12480586261.48198,2976490,100689.426,6275449929.04907,0
2024-03-04 00:00:00.000,63178.5,68600.0,62299.0,68296.4,632882.144,2024-03-04 23:59:59.999,41606992664.57328,8622486,315954.494,20769345645.10813,0
2024-03-05 00:00:00.000,68296.5,69350.0,59112.0,63747.4,1053025.132,2024-03-05 23:59:59.999,68785497181.28033,11587828,506125.171,33083366233.69872,0
2024-03-06 00:00:00.000,63747.5,67729.5,62829.3,66128.1,534011.813,2024-03-06 23:59:59.999,35282709655.61008,6780080,264966.526,17505717164.11994,0
2024-03-07 00:00:00.000,66128.0,68101.3,65609.3,66870.0,296092.788,2024-03-07 23:59:59.999,19831473590.15860,4405527,147654.750,9889788645.76925,0
2024-03-08 00:00:00.000,66870.0,70330.8,66120.0,68180.2,459387.207,2024-03-08 23:59:59.999,31244040068.19154,5980692,231568.743,15755981790.23659,0
2024-03-09 00:00:00.000,68180.2,68608.7,67908.7,68360.1,94899.005,2024-03-09 23:59:59.999,6480692325.81410,1537614,45581.279,3113000772.60940,0
2024-03-10 00:00:00.000,68360.2,69999.8,68155.0,69001.8,233596.523,2024-03-10 23:59:59.999,16185393841.67323,3375720,116161.406,8049563344.88834,0
2024-03-11 00:00:00.000,69001.8,72890.0,67000.0,72153.8,474396.897,2024-03-11 23:59:59.999,33718116318.48710,6424784,238156.809,16928784715.47152,0
2024-03-12 00:00:00.000,72153.9,73370.0,68600.0,71503.2,472072.331,2024-03-12 23:59:59.999,33679961862.90980,6616949,231739.524,16538750903.78605,0
2024-03-13 00:00:00.000,71503.3,73755.0,71388.1,73127.6,288446.338,2024-03-13 23:59:59.999,20996680531.98601,4413774,144767.213,10538493126.41221,0
2024-03-14 00:00:00.000,73127.6,73881.4,68600.0,71455.5,513901.237,2024-03-14 23:59:59.999,36716558419.97936,7086199,252641.121,18055167204.84591,0
2024-03-15 00:00:00.000,71455.6,72500.0,65580.0,69552.2,705810.685,2024-03-15 23:59:59.999,48272589072.43203,9432499,343300.728,23485737211.50229,0
2024-03-16 00:00:00.000,69552.1,70097.6,64750.0,65351.0,333426.129,2024-03-16 23:59:59.999,22541723738.08737,4728369,158811.135,10743916091.24294,0
2024-03-17 00:00:00.000,65351.0,68972.4,64559.8,68447.9,314890.309,2024-03-17 23:59:59.999,21028336103.89335,4441202,157746.931,10538915981.19096,0
2024-03-18 00:00:00.000,68447.9,69044.4,66601.6,67660.0,317885.916,2024-03-18 23:59:59.999,21525969323.10516,4929189,157518.056,10667482983.78231,0
2024-03-19 00:00:00.000,67660.0,68178.6,61582.8,61974.1,700466.795,2024-03-19 23:59:59.999,45022413705.43772,8883840,341387.210,21944607883.64712,0
2024-03-20 00:00:00.000,61974.1,68140.0,60800.0,67876.4,637362.465,2024-03-20 23:59:59.999,40691118766.89385,8081289,322745.423,20619446188.00391,0
2024-03-21 00:00:00.000,67876.4,68293.9,64550.1,65539.9,347218.385,2024-03-21 23:59:59.999,23114287433.97302,5314298,170701.466,11368438508.35749,0
2024-03-22 00:00:00.000,65539.9,66691.9,62294.0,63826.0,401149.333,2024-03-22 23:59:59.999,25742798562.87778,5610913,193242.858,12404628469.30646,0
2024-03-23 00:00:00.000,63826.1,66050.0,63020.2,64020.3,239124.0,2024-03-23 23:59:59.999,15454464441.79797,3255774,118901.006,7686603208.46166,0
2024-03-24 00:00:00.000,64020.4,67700.0,63822.0,67260.9,244179.435,2024-03-24 23:59:59.999,15988550837.61994,3674436,127453.119,8347706445.71518,0
2024-03-25 00:00:00.000,67260.9,71228.3,66427.6,69920.5,395156.191,2024-03-25 23:59:59.999,27232095366.19894,5616354,200494.861,13818628576.04482,0
2024-03-26 00:00:00.000,69920.6,71649.0,69320.0,70044.1,307861.116,2024-03-26 23:59:59.999,21669886112.75456,4470979,153843.837,10831152594.30161,0
2024-03-27 00:00:00.000,70044.2,71888.0,68364.8,69532.6,407286.574,2024-03-27 23:59:59.999,28455795608.20996,5468464,201365.779,14073286297.89143,0
2024-03-28 00:00:00.000,69532.6,71636.2,68941.0,70838.7,241970.822,2024-03-28 23:59:59.999,17082567361.70556,3688033,121611.482,8586703564.10696,0
2024-03-29 00:00:00.000,70838.8,70976.9,69000.0,69903.6,187970.841,2024-03-29 23:59:59.999,13153542392.49107,2898786,90312.609,6320726778.39616,0
2024-03-30 00:00:00.000,69903.6,70388.0,69577.2,69642.1,91126.75,2024-03-30 23:59:59.999,6381178971.24793,1469267,44861.628,3141852313.38343,0
2024-03-31 00:00:00.000,69642.0,71495.5,69608.0,71363.0,132458.79,2024-03-31 23:59:59.999,9355678962.74715,1955289,68649.954,4849468552.37815,0
2024-04-01 00:00:00.000,71363.0,71388.0,68103.3,69700.0,282812.126,2024-04-01 23:59:59.999,19638685563.10507,3855192,137263.312,9530831255.99772,0
2024-04-02 00:00:00.000,69700.0,69731.6,64603.2,65505.3,499041.572,2024-04-02 23:59:59.999,33033080048.77764,6306952,237161.633,15695025558.87847,0
2024-04-03 00:00:00.000,65502.4,66940.0,64500.0,65971.9,275041.23,2024-04-03 23:59:59.999,18154927438.74836,3716045,136386.786,9004150179.32951,0
2024-04-04 00:00:00.000,65971.8,69329.7,65100.0,68489.9,326385.338,2024-04-04 23:59:59.999,21993168904.27893,4218217,165264.515,11139494023.46972,0
2024-04-05 00:00:00.000,68489.8,68787.1,65966.0,67825.7,313547.293,2024-04-05 23:59:59.999,21110165189.20931,4246122,155082.742,10443116339.15663,0
2024-04-06 00:00:00.000,67825.8,69708.0,67450.0,68901.6,127343.726,2024-04-06 23:59:59.999,8691055181.73954,2044067,64920.835,4432291812.89030,0
2024-04-07 00:00:00.000,68901.5,70395.0,68820.6,69362.7,171783.436,2024-04-07 23:59:59.999,11941226271.93175,3094007,87513.442,6085046788.87065,0
2024-04-08 00:00:00.000,69362.7,72890.4,69040.4,71678.4,297237.449,2024-04-08 23:59:59.999,21244762968.03559,5294493,152755.361,10917069772.29398,0
2024-04-09 00:00:00.000,71678.3,71820.6,68216.0,69189.3,334059.403,2024-04-09 23:59:59.999,23375265337.43875,5431596,160558.807,11237036576.48242,0
2024-04-10 00:00:00.000,69189.2,71412.2,67546.2,70681.7,337774.756,2024-04-10 23:59:59.999,23325641513.82547,5376395,167241.536,11554062305.40367,0
2024-04-11 00:00:00.000,70681.8,71387.4,69592.6,70055.7,256194.153,2024-04-11 23:59:59.999,18046895525.55698,4391518,127153.925,8958246885.04106,0
2024-04-12 00:00:00.000,70055.6,71297.0,65102.0,67136.4,415528.149,2024-04-12 23:59:59.999,28466614548.62947,5589326,199599.598,13685584443.99834,0
2024-04-13 00:00:00.000,67136.4,67975.4,59652.5,63939.7,515005.203,2024-04-13 23:59:59.999,33367903479.68061,6679641,245812.903,15937487127.49542,0
2024-04-14 00:00:00.000,63939.7,65822.1,62139.3,65615.9,395770.133,2024-04-14 23:59:59.999,25338078893.58177,5695785,196030.060,12553905287.50409,0
2024-04-15 00:00:00.000,65615.9,66874.9,62242.5,63392.7,381532.225,2024-04-15 23:59:59.999,24677843958.38368,5541668,186902.326,12093422630.04127,0
2024-04-16 00:00:00.000,63392.8,64356.3,61521.0,63765.0,405931.439,2024-04-16 23:59:59.999,25471361626.36620,5816515,202402.987,12702757951.55800,0
2024-04-17 00:00:00.000,63764.9,64483.3,59625.0,61254.5,444032.992,2024-04-17 23:59:59.999,27402345105.77818,6013417,217665.156,13434667791.21996,0
2024-04-18 00:00:00.000,61254.5,64100.0,60763.8,63445.0,363302.394,2024-04-18 23:59:59.999,22708533755.01486,5247504,182854.996,11431133049.65166,0
2024-04-19 00:00:00.000,63445.0,65480.0,59541.0,63787.4,574264.058,2024-04-19 23:59:59.999,36332133260.93782,7729583,287739.633,18209274035.11942,0
2024-04-20 00:00:00.000,63787.4,65400.0,63045.1,64897.2,197142.262,2024-04-20 23:59:59.999,12657413510.99301,3203773,99413.059,6383438008.33587,0
2024-04-21 00:00:00.000,64897.2,65678.7,64214.2,64912.6,160533.948,2024-04-21 23:59:59.999,10421155519.37300,2772884,80394.915,5219698272.50876,0
2024-04-22 00:00:00.000,64912.7,67222.0,64470.5,66778.0,246268.411,2024-04-22 23:59:59.999,16249055489.46204,3973101,125262.792,8266508163.95470,0
2024-04-23 00:00:00.000,66777.9,67158.9,65750.0,66386.3,178665.564,2024-04-23 23:59:59.999,11872124257.87610,2963037,87654.874,5824990179.25970,0
2024-04-24 00:00:00.000,66386.2,67068.2,63575.0,64250.0,280545.061,2024-04-24 23:59:59.999,18306883252.62620,4159461,135426.134,8837738834.72650,0
2024-04-25 00:00:00.000,64250.0,65270.6,62721.3,64478.8,275211.062,2024-04-25 23:59:59.999,17615966077.84840,4225388,135809.911,8695083535.74010,0
2024-04-26 00:00:00.000,64478.8,64783.1,63291.5,63748.8,202149.813,2024-04-26 23:59:59.999,12953589145.91850,3162787,101321.070,6493095200.12160,0
2024-04-27 00:00:00.000,63748.7,63901.4,62332.8,63421.0,167349.109,2024-04-27 23:59:59.999,10551185173.95390,2753952,81226.942,5121532300.51870,0
2024-04-28 00:00:00.000,63420.9,64350.0,62700.0,63088.3,126056.151,2024-04-28 23:59:59.999,8016661482.17870,2107056,61663.900,3922114045.40610,0
2024-04-29 00:00:00.000,63088.4,64200.0,61726.2,63842.4,228411.163,2024-04-29 23:59:59.999,14315434994.61380,3576356,113518.040,7117036656.13180,0
2024-04-30 00:00:00.000,63842.4,64700.0,59150.0,60651.2,408747.703,2024-04-30 23:59:59.999,25092892151.66800,5955376,198449.988,12187483940.32830,0
2024-05-01 00:00:00.000,60651.2,60816.7,56537.7,58307.6,564108.4,2024-05-01 23:59:59.999,32693924650.62684,7278617,274396.590,15901900816.17903,0
2024-05-02 00:00:00.000,58307.7,59637.3,56951.6,59036.7,299229.302,2024-05-02 23:59:59.999,17487969119.06051,4078191,149750.249,8753193227.41508,0
2024-05-03 00:00:00.000,59036.7,63333.0,58781.3,62853.7,353606.459,2024-05-03 23:59:59.999,21564253109.51370,4843487,181671.801,11083916767.88180,0
